Date,Open,High,Low,Close,Volume,retornos_diarios,SMA_50,SMA_200,Volatilidad_30d
2024-07-29 00:00:00-04:00,537.8118692092069,538.8263542761403,534.5614289959356,536.57080078125,39515800,0.0005877524410391466,533.6665319824219,487.32784454345705,0.007326786997228376
2024-07-30 00:00:00-04:00,538.0482653827025,539.1120469361489,530.4246278378796,533.852294921875,46853600,-0.005066443897835726,533.9622216796874,487.8704679870605,0.0073908615922134765
2024-07-31 00:00:00-04:00,540.7273391659687,545.1794106823547,539.3484209909209,542.5298461914062,65663400,0.0162545920511612,534.4165393066406,488.46944381713865,0.007837286817105618
2024-08-01 00:00:00-04:00,544.263454092479,546.5288671333234,531.3209677747442,534.84716796875,76428700,-0.014160839770547384,534.7052258300781,489.04053421020507,0.00825906427880169
2024-08-02 00:00:00-04:00,527.6962318838754,528.9175817191577,520.6536916296925,524.8890991210938,82789100,-0.018618531505878888,534.7692224121093,489.5397064208984,0.008911084491448168
2024-08-05 00:00:00-04:00,503.948713970534,515.7092266413154,502.59928343934064,509.6024169921875,146267400,-0.02912364184073013,534.557529296875,489.96254272460936,0.010311072005953797
2024-08-06 00:00:00-04:00,511.41477370009966,521.7865098693077,510.08509168142086,514.30078125,84826300,0.009219666353906808,534.5157946777343,490.4371890258789,0.010494074415045386
2024-08-07 00:00:00-04:00,520.5257179492945,523.5988716926946,510.2623739827262,510.8631896972656,70698300,-0.006684009976378746,534.3369757080078,490.91307083129885,0.010494291454842276
2024-08-08 00:00:00-04:00,516.0342428735453,523.3033070779303,513.9954132638433,522.6729736328125,63276600,0.023117312371919496,534.3870880126954,491.4735415649414,0.011416939759197976
2024-08-09 00:00:00-04:00,521.8455333050815,526.4748917317265,520.6143241553161,524.9777221679688,45619600,0.004409542202148398,534.5561431884765,492.04909423828127,0.011449432487108266
2024-08-12 00:00:00-04:00,526.1794728639009,527.6765824787605,522.9684694205855,525.2536010742188,42542100,0.000525505930253134,534.7992462158203,492.6105754089356,0.011435765635971401
2024-08-13 00:00:00-04:00,528.4645431825097,534.1281052524308,528.2183013533827,533.8916625976562,52333100,0.016445506524413123,535.1216412353516,493.2448811340332,0.01184600421494542
2024-08-14 00:00:00-04:00,534.6894941203759,536.7678208880384,532.0005525316452,535.5759887695312,42446900,0.003154808905761586,535.469281616211,493.91197875976565,0.011792433900646325
2024-08-15 00:00:00-04:00,541.2395796214291,545.0415393102818,540.6289046503756,544.7559204101562,60846800,0.017140297237214774,535.9889349365235,494.6340905761719,0.012187789190756453
2024-08-16 00:00:00-04:00,543.1307246146675,546.676643441067,542.9731562772823,545.977294921875,44430700,0.002242058261246793,536.409701538086,495.3383776855469,0.0121489008902889
2024-08-19 00:00:00-04:00,546.3908647638199,551.197509765625,545.5339480635206,551.197509765625,39121800,0.00956123064512604,536.9350689697266,496.05604461669924,0.012271550374995551
2024-08-20 00:00:00-04:00,550.7445168615222,552.4091140848926,548.9518690734592,550.30126953125,33732300,-0.0016259874518592676,537.4552728271484,496.74749221801756,0.012276043194052831
2024-08-21 00:00:00-04:00,551.3551846243884,553.6599745235571,546.3909107782366,552.1923828125,41514600,0.003436505394328604,537.9809027099609,497.40891555786135,0.012157030641398489
2024-08-22 00:00:00-04:00,554.1032400719556,554.7139150306325,546.6371705904586,547.8585205078125,56121500,-0.007848464483725226,538.3945245361328,498.0295146179199,0.012138836718200941
2024-08-23 00:00:00-04:00,551.118735747865,554.625216635447,548.9123586831241,553.6796264648438,50639400,0.010625199278886166,538.8379718017578,498.6743453979492,0.012240682276517851
2024-08-26 00:00:00-04:00,554.713888571281,555.4328954778962,550.6459687265464,552.3598022460938,35788600,-0.0023837326780052903,539.233618774414,499.306533203125,0.012239685482983436
2024-08-27 00:00:00-04:00,551.0793964176761,553.610769828711,549.9270014022125,553.1182861328125,32693900,0.0013731699584844659,539.6379559326172,499.9409536743164,0.01219210450021565
2024-08-28 00:00:00-04:00,552.7735150452922,553.2069030580539,546.6962235748978,549.9072265625,41066000,-0.00580537590388297,539.8932464599609,500.5759391784668,0.011959213461858674
2024-08-29 00:00:00-04:00,551.887039533177,555.2063746094201,548.8040869961412,549.9564819335938,38715200,8.957032880196891e-05,540.1222259521485,501.1781741333008,0.011867451555864206
2024-08-30 00:00:00-04:00,552.3401314750681,555.7185620963827,548.7646953704351,555.2063598632812,62700100,0.009545987913860854,540.4854608154296,501.808705291748,0.011903757258155078
2024-09-03 00:00:00-04:00,552.0445916444628,552.3795069769291,541.2493885534014,543.78076171875,60600100,-0.02057901164414755,540.6345855712891,502.3404840087891,0.012392052761790506
2024-09-04 00:00:00-04:00,541.9290601155072,546.0954528615584,541.2001938790256,542.6677856445312,47224900,-0.0020467367596840313,540.7963177490234,502.86206771850584,0.012394339814426664
2024-09-05 00:00:00-04:00,542.6086263001087,545.4748545644419,538.8755619231126,541.3478393554688,44264300,-0.0024323284410456836,540.8904791259765,503.37437088012695,0.011652361640798614
2024-09-06 00:00:00-04:00,541.6730045627813,543.3080240861839,531.3308462861334,532.2369995117188,68493800,-0.01682991818088242,540.7890277099609,503.8383905029297,0.012038130858370355
2024-09-09 00:00:00-04:00,536.46249184752,539.4764895373146,534.5220749045959,538.1959838867188,40445800,0.011196110718471042,540.7898150634766,504.31529190063475,0.012038017124976007
2024-09-10 00:00:00-04:00,540.116632425003,540.8947950359166,535.2115147063951,540.5401611328125,36394600,0.004355620101741842,540.8798406982422,504.80873977661133,0.012061934734916591
2024-09-11 00:00:00-04:00,540.4515870073689,547.0114429857031,531.8429821458573,546.0855712890625,75248600,0.010259015989909859,541.0587115478515,505.3213851928711,0.012150314119711039
2024-09-12 00:00:00-04:00,546.6666805747274,550.9907012109484,544.4307856896743,550.6853637695312,51819600,0.00842320823385001,541.257280883789,505.8556648254395,0.011888741303068636
2024-09-13 00:00:00-04:00,551.2961105010037,554.5662093965458,551.0400093649616,553.5615234375,39310500,0.005222872909279808,541.4651080322266,506.40832153320315,0.011583583889809538
2024-09-16 00:00:00-04:00,553.2955282065665,554.6449286145531,551.4832220184187,554.3790283203125,36656100,0.0014768094388786235,541.6266424560547,506.9628726196289,0.01096161821215894
2024-09-17 00:00:00-04:00,556.6049820887653,558.062774533223,552.3597755455934,554.6055297851562,49321000,0.00040856788094956187,541.7800982666016,507.5201159667969,0.009277899297012433
2024-09-18 00:00:00-04:00,555.2654832884236,560.1410836858305,552.3992547567514,552.960693359375,59044900,-0.0029657771829617596,541.8900201416016,508.06041076660154,0.009256879371047418
2024-09-19 00:00:00-04:00,562.4262453589706,564.268129589741,559.5402980876692,562.3966674804688,75315500,0.017064457265068667,542.0803155517578,508.63472534179687,0.009461118776745658
2024-09-20 00:00:00-04:00,561.0193897436827,562.4717038247719,558.3814171564327,561.4244384765625,77503100,-0.0017287246886824592,542.3465130615234,509.21592529296873,0.008720691142999695
2024-09-23 00:00:00-04:00,562.5013997902016,563.4794987580368,561.2762433950409,562.827392578125,44116900,0.002498918831124408,542.5716241455078,509.8045785522461,0.008712661106794452
2024-09-24 00:00:00-04:00,563.6276473879294,564.4970820723543,560.7822357483631,564.4378051757812,46805700,0.002861290368756819,542.7986065673828,510.41025207519533,0.008706136565181568
2024-09-25 00:00:00-04:00,564.2798167924118,565.0208082336345,562.0765612351239,563.1929931640625,38428600,-0.002205401552312858,542.9350946044922,510.99278884887696,0.008329128980022676
2024-09-26 00:00:00-04:00,567.4808141228361,567.8068671978508,563.0546451370627,565.42578125,48336000,0.003964516805142537,543.2722564697266,511.5768876647949,0.008334926368417402
2024-09-27 00:00:00-04:00,566.5027553128888,567.3227423718845,563.5683980340395,564.6057739257812,42100900,-0.0014502474973920876,543.6773309326172,512.1481617736816,0.007834454673875167
2024-09-30 00:00:00-04:00,563.5683780406285,567.4808341729492,561.2565187412819,566.8682861328125,63557400,0.0040072424185457756,544.1999530029296,512.7204640197754,0.007848983697275706
2024-10-01 00:00:00-04:00,566.5126532309621,567.1646991347823,559.2015139106102,561.7900390625,72668800,-0.008958425077819077,544.5095098876953,513.236181640625,0.00790348781124619
2024-10-02 00:00:00-04:00,560.8909490641679,563.0546461987454,558.4802548151501,562.027099609375,38097800,0.00042197356733231217,544.8409478759766,513.7457246398926,0.00789185360683324
2024-10-03 00:00:00-04:00,560.5451373731803,562.9558317101478,558.6976037139259,560.9996337890625,40846500,-0.0018281428440489744,545.3990643310547,514.2539181518555,0.007888202220349656
2024-10-04 00:00:00-04:00,565.475218643551,566.4730967206212,561.2762673344769,566.09765625,42939100,0.009087389997930684,546.1146929931641,514.7746821594238,0.00787185761265593
2024-10-07 00:00:00-04:00,564.4378181494166,565.0899243287395,559.8239287376792,560.9798583984375,49964700,-0.009040485850911884,546.6091778564453,515.2558123779297,0.007872042983409943
2024-10-08 00:00:00-04:00,563.5683710395065,566.8880581569168,562.6891071231569,566.2853393554688,37398700,0.009457524860479127,547.2034686279297,515.7956709289551,0.008019669276634769
2024-10-09 00:00:00-04:00,566.2754673649648,570.7708633231716,565.6728088468782,570.2077026367188,37912200,0.0069264785941913765,547.9305767822266,516.3334127807617,0.008095619164834006
2024-10-10 00:00:00-04:00,568.8541164704478,570.6423731129971,567.5894623376694,569.2097778320312,44138100,-0.0017501075486581197,548.4641754150391,516.8615159606934,0.008010675079690645
2024-10-11 00:00:00-04:00,569.1307797527231,573.3593995994619,568.9924468862521,572.618408203125,42268000,0.005988355266974388,549.2196002197265,517.3968746948242,0.008055213310308904
2024-10-14 00:00:00-04:00,574.2386520785454,578.2400537803853,573.7545473576104,577.3014526367188,36217200,0.008178298787650196,550.2678472900391,517.951439666748,0.008011143259524268
2024-10-15 00:00:00-04:00,577.5682626319184,577.8745366754565,571.5908835628732,572.8160400390625,54203600,-0.007769619454740639,551.5321197509766,518.4826969909668,0.007091597340649228
2024-10-16 00:00:00-04:00,572.8160349375962,575.829387978223,572.0058770840247,575.3057250976562,30725400,0.004346395499720934,552.7522186279297,519.0331564331054,0.007069289385938178
2024-10-17 00:00:00-04:00,578.8723393317706,579.0798386340441,575.1673823042536,575.3551025390625,34393700,8.58281766582536e-05,554.0420568847657,519.5968800354004,0.007030020704580963
2024-10-18 00:00:00-04:00,577.0544029951151,578.3585549441526,575.5823098994521,577.5681762695312,37416800,0.0038464484293305734,555.1399609375,520.1905590820312,0.00606134962723607
2024-10-21 00:00:00-04:00,576.8370795083325,577.8250680389981,573.6261167836691,576.6197509765625,36439000,-0.0016421010227650745,556.1728015136719,520.7868856811524,0.0058951067545082066
2024-10-22 00:00:00-04:00,574.0707233027231,577.4792957916693,573.408787872185,576.3134765625,34183800,-0.0005311549136910454,557.1939990234375,521.3785485839844,0.005904372153390535
2024-10-23 00:00:00-04:00,574.2781657865612,574.722772641486,567.5202983769775,571.0474243164062,49314600,-0.009137478924671094,557.9371142578125,521.9111909484864,0.006046651680859824
2024-10-24 00:00:00-04:00,573.0135725724089,573.0926285399634,569.644558193077,572.282470703125,34979900,0.0021627737629623667,558.6712438964844,522.4535319519043,0.0059061860664310255
2024-10-25 00:00:00-04:00,574.5252018172647,577.4397799503068,571.1364085012576,572.0848388671875,47268200,-0.0003453396636361461,559.217822265625,522.9817691040039,0.005866010002423501
2024-10-28 00:00:00-04:00,575.5823734785425,575.7108168113346,573.5471195231146,573.8533935546875,30174700,0.003091420305775028,559.7753442382813,523.5198770141601,0.0058768472774369095
2024-10-29 00:00:00-04:00,572.8851839371208,575.9084267378655,571.4822569647598,574.7821655273438,42899700,0.001618483018638317,560.2470373535157,524.0610137939453,0.005875606181129171
2024-10-30 00:00:00-04:00,574.3078679687578,576.3135137591064,572.3318907812009,573.0432739257812,41435800,-0.003025305421519353,560.7018774414063,524.6020205688477,0.00587707436971669
2024-10-31 00:00:00-04:00,568.646678223919,568.715844657544,561.6122046859157,561.809814453125,60182500,-0.01960316084978808,560.8942260742188,525.099779510498,0.0062654244591637
2024-11-01 00:00:00-04:00,564.4575739167589,568.6367458037868,563.7659699347041,564.180908203125,45667500,0.004220456262957972,561.220673828125,525.5888398742676,0.006303371051671328
2024-11-04 00:00:00-05:00,564.319237599237,565.6233895940205,561.0687772961523,562.9656982421875,38217000,-0.0021539366952487704,561.4063952636719,526.0427549743653,0.006301653265479207
2024-11-05 00:00:00-05:00,563.8845163682408,569.8124470478838,563.6671878549613,569.77294921875,39478300,0.01209176864206385,561.754658203125,526.5257145690917,0.006659944520344137
2024-11-06 00:00:00-05:00,582.122869688031,584.8200591512631,578.3586356989562,583.9407348632812,68182000,0.02486566914760968,562.3711071777344,527.072612915039,0.008002488700719908
2024-11-07 00:00:00-05:00,585.9562310221482,589.4833571706318,585.8771750583134,588.455810546875,47233200,0.007732078640910078,563.1420788574219,527.6394931030273,0.008075985233001855
2024-11-08 00:00:00-05:00,589.0090657831266,592.4374171107561,589.0090657831266,591.0048217773438,46444900,0.004331695234855104,563.9630456542968,528.2061987304687,0.008075522461600012
2024-11-11 00:00:00-05:00,592.6053690098148,592.9610303908673,589.8291237873193,591.5679931640625,37586800,0.000952904893440909,564.6902783203125,528.7787542724609,0.008062794464301193
2024-11-12 00:00:00-05:00,591.4889348135927,592.0915933127267,587.2307068852001,589.7303466796875,43006100,-0.0031063994428538466,565.6092700195312,529.3232316589356,0.007870696026714264
2024-11-13 00:00:00-05:00,590.1946763941613,592.0323205035678,587.813650678472,590.016845703125,47388600,0.000485813601166285,566.5562512207031,529.8710009765625,0.007870361433552416
2024-11-14 00:00:00-05:00,590.1453071885351,590.6294119127012,585.5314177067058,586.2229614257812,38904100,-0.006430128741193086,567.4537536621094,530.4390003967285,0.007984535392873268
2024-11-15 00:00:00-05:00,582.6365185919044,583.1107940523099,576.8469207592872,578.7142333984375,75988800,-0.01280865561642519,568.3832983398438,530.9385272216797,0.008262761813409599
2024-11-18 00:00:00-05:00,579.1785783846396,582.4093200141474,578.3092039992318,581.08544921875,37001700,0.004097386384274371,569.2410876464844,531.42470703125,0.008070914170142576
2024-11-19 00:00:00-05:00,577.6867728258052,583.9406965622665,577.0149478875358,583.2095947265625,49412000,0.0036554787435623126,570.0944763183594,531.930316619873,0.007934731105491255
2024-11-20 00:00:00-05:00,583.2886117403912,583.6936604621411,577.607678291141,583.4071655273438,50032600,0.00033876466122584326,570.840908203125,532.4299157714844,0.007856187246452734
2024-11-21 00:00:00-05:00,586.2723466346692,587.9716577549539,580.3938035345648,586.5390625,46750300,0.005368286777597708,571.5579821777344,532.9250119018554,0.00788418115931817
2024-11-22 00:00:00-05:00,586.5291798676253,588.9893216912529,586.0253564262839,588.3569946289062,38226400,0.0030994220933175942,572.2538916015625,533.4281210327149,0.0078390469488897
2024-11-25 00:00:00-05:00,592.318931861111,593.6428027871202,588.0508139658752,590.3528442382812,42441400,0.003392242511935928,572.9733679199219,533.9271153259277,0.0077345337441615016
2024-11-26 00:00:00-05:00,591.6074878710035,594.107127662382,590.8862755795608,593.435302734375,45621300,0.0052213833238510254,573.7499633789063,534.4425985717774,0.0076022204325942215
2024-11-27 00:00:00-05:00,593.2475720089939,593.6328416785968,590.1057759445099,591.6371459960938,34000200,-0.0030300804990802677,574.5234924316406,534.9828581237794,0.007616469538326881
2024-11-29 00:00:00-05:00,592.4571378216023,596.1028176783489,592.1805324077891,595.3124389648438,30177400,0.006212072709806282,575.1818078613281,535.5195208740234,0.007674090984560205
2024-12-02 00:00:00-05:00,595.7274104076383,597.0612310941011,595.2334161464374,596.3795166015625,31746000,0.0017924665551658503,575.8809094238281,536.044684753418,0.007658496004511795
2024-12-03 00:00:00-05:00,596.1424148983427,596.9031250627299,595.1050389999714,596.6561279296875,26906600,0.0004638176201980926,576.5574841308594,536.5834660339356,0.007642155608424057
2024-12-04 00:00:00-05:00,598.3554377930116,600.6080200567633,597.6836128967337,600.3610229492188,42787600,0.00620943093702353,577.2759484863282,537.1542295837403,0.007689437144006719
2024-12-05 00:00:00-05:00,600.361157597075,601.1713155277652,599.0175075031681,599.3731689453125,28762200,-0.0016454332745545752,577.9995520019531,537.7178518676758,0.0074537175415204755
2024-12-06 00:00:00-05:00,600.1437264292612,601.7541524804552,599.7287881510366,600.50927734375,31241500,0.0018954942551676623,578.7012219238281,538.2367974853515,0.007453233135107437
2024-12-09 00:00:00-05:00,600.3907251065754,600.558666264525,596.8241011467584,597.4168701171875,34742700,-0.005149641051743981,579.3574438476562,538.7385682678223,0.007548213412238098
2024-12-10 00:00:00-05:00,598.0985858914665,598.5234137048745,594.8975128400896,595.5594482421875,37234500,-0.0031090884236926186,579.9312670898438,539.2401544189453,0.007587154269002109
2024-12-11 00:00:00-05:00,598.5036388810447,601.1217719466358,598.2269731854661,600.1634521484375,28677700,0.0077305530452733695,580.6987353515625,539.760160522461,0.007678456210065511
2024-12-12 00:00:00-05:00,599.2940800778147,599.8670699892645,597.0711059570312,597.0711059570312,31543800,-0.005152506671868173,581.3996154785157,540.2679835510254,0.0077310398455178245
2024-12-13 00:00:00-05:00,599.1162117354461,599.8374239971062,595.5693067171701,596.9525146484375,35904700,-0.00019862175109552904,582.1186730957031,540.7663070678711,0.006649379418949756
2024-12-16 00:00:00-05:00,598.7210366652528,600.4796851568691,597.9405474515993,599.5015258789062,43695200,0.004270040192342561,582.7867504882812,541.2540322875976,0.006649944749560365
2024-12-17 00:00:00-05:00,596.9327804455652,597.900989889001,595.6484074425919,597.0315551757812,55773500,-0.004120040728009644,583.5077844238281,541.7320993041992,0.00670226021923626
2024-12-18 00:00:00-05:00,596.7252628946356,599.1260676649564,578.8525850593486,579.2379150390625,108248700,-0.02980351705443751,583.7668359375,542.1462544250488,0.008614907467593346
2024-12-19 00:00:00-05:00,584.2568263743534,585.8771418800329,578.8130004498754,579.0599975585938,85919500,-0.0003071578635468475,583.9438818359375,542.5469425964355,0.007292942358829762
2024-12-20 00:00:00-05:00,576.716609074651,590.5751556827481,575.8640332815654,586.01513671875,125716700,0.012011085534280097,584.2799890136719,542.957643737793,0.007493596072361515
2024-12-23 00:00:00-05:00,585.7573730277389,590.1290398696646,582.5553885988357,589.5243530273438,57635800,0.005988269054350237,584.6181079101563,543.4010130310058,0.007533460696881686
2024-12-24 00:00:00-05:00,590.8824302891231,596.1165955673065,590.2975285951272,596.076904296875,33160100,0.011114979789863533,584.9936169433594,543.879298248291,0.007803991123867931
2024-12-26 00:00:00-05:00,594.2926551063172,597.2467510278158,592.8850063759046,596.11669921875,41219100,6.676138865335801e-05,585.4596301269531,544.3308666992187,0.0077779308732261925
2024-12-27 00:00:00-05:00,592.349606135686,592.5875722637912,585.628530262738,589.8416137695312,64969300,-0.010526605708987335,585.7503479003906,544.755023803711,0.008029000270221746
2024-12-30 00:00:00-05:00,582.7834446998471,586.5999783678407,579.3336317674779,583.1105346679688,56578800,-0.011411672124226446,585.9054565429688,545.1505168151856,0.008216358195766486
2024-12-31 00:00:00-05:00,584.7858235548729,585.5095236812081,579.3435211584518,580.9891357421875,57052700,-0.0036380734005933,585.9738757324219,545.5527073669433,0.00789318490080681
2025-01-02 00:00:00-05:00,584.2703854968423,585.9952616225524,575.4575923435457,579.5616455078125,50204000,-0.002456999875826371,586.0327136230469,545.9328860473632,0.007871156109979124
2025-01-03 00:00:00-05:00,582.4265768189647,587.4524841165517,581.3360954279694,586.8081665039062,37888500,0.012503451621171946,586.242607421875,546.3353063964844,0.008174974412151472
2025-01-06 00:00:00-05:00,591.0906669897693,594.4908658796807,588.4438157230102,590.1885375976562,47679400,0.005760606765051746,586.6254296875,546.7312129211426,0.008236983652864502
2025-01-07 00:00:00-05:00,592.2305931115341,592.5577435625502,581.6830616942256,583.5169677734375,60393100,-0.011304133169673491,586.8501196289062,547.0853181457519,0.008451155091648026
2025-01-08 00:00:00-05:00,583.5863907900373,585.4500653976103,580.1167928192344,584.3695068359375,47304700,0.0014610355989357338,587.0958129882813,547.4485459899902,0.008434794943536907
2025-01-10 00:00:00-05:00,580.7908883545033,580.8602875756501,573.5245418299866,575.4476928710938,73105000,-0.015267418748713957,587.1276989746094,547.7742332458496,0.008839649533371534
2025-01-13 00:00:00-05:00,570.7687264554227,576.6967632072416,570.352331124668,576.3399047851562,47910100,0.0015504657071625516,587.1588537597656,548.109094543457,0.008778418840329937
2025-01-14 00:00:00-05:00,579.2840683920101,579.9185236912625,573.3262632797856,577.1329345703125,48420600,0.0013759758409437328,587.2406469726562,548.4265176391601,0.008779039502850632
2025-01-15 00:00:00-05:00,585.2022507077428,588.7808787490047,584.082061353333,587.6309814453125,56900200,0.018189997912380518,587.7570703125,548.7969219970703,0.009361496695174842
2025-01-16 00:00:00-05:00,589.0088467012978,589.1872759074608,585.7969999803885,586.5008544921875,43319700,-0.0019231915756813267,588.2034692382813,549.1661431884766,0.009356201517897499
2025-01-17 00:00:00-05:00,591.7746725476055,594.1537892227647,590.4363626944013,592.3892822265625,58070600,0.01003993035862405,588.7919409179688,549.5811039733886,0.009552018471914182
2025-01-21 00:00:00-05:00,595.4524359229735,597.8216903968008,593.4698083475514,597.811767578125,42532900,0.009153584499674627,589.3527172851562,550.020379486084,0.009634850948299481
2025-01-22 00:00:00-05:00,600.656799743693,602.5403200370894,600.1016664737954,601.1723022460938,48196000,0.005621392635984934,589.6973486328125,550.5075804138183,0.009685784884141669
2025-01-23 00:00:00-05:00,600.537850876753,604.4535522460938,600.2603144924775,604.4535522460938,41152100,0.005458085789615819,590.0173034667969,550.9848754882812,0.00972972067064819
2025-01-24 00:00:00-05:00,604.5130086851335,605.4746144426255,601.5291447490314,602.68896484375,34604700,-0.0029193101699653834,590.250986328125,551.4519241333007,0.009695387251906233
2025-01-27 00:00:00-05:00,589.6433687414142,594.4809850060814,589.4748623340163,594.1637573242188,70361100,-0.014145285573200161,590.3029016113281,551.8734010314942,0.01003416896855904
2025-01-28 00:00:00-05:00,595.4028342716128,600.1115743831343,592.0621119171008,599.2689819335938,44433300,0.00859228545404056,590.4936743164062,552.3459310913086,0.010058352995287045
2025-01-29 00:00:00-05:00,598.4759633815796,598.8824359394148,594.0150510945792,596.5825805664062,37177400,-0.004482797288322127,590.6249890136719,552.785982055664,0.010047261457486339
2025-01-30 00:00:00-05:00,598.7139095137852,601.3309319842132,595.5020019503173,599.7844848632812,39281300,0.0053670764135203,590.8962194824219,553.2771418762208,0.010094326802163803
2025-01-31 00:00:00-05:00,602.2230616784475,604.6617151174094,595.8290763300002,596.5924072265625,66566900,-0.005322041028531066,591.2537829589844,553.7837588500977,0.010113098846436283
2025-02-03 00:00:00-05:00,587.5219003161839,595.0757062127931,585.3608436126516,592.57763671875,65857200,-0.0067295031904216485,591.4836267089844,554.2748184204102,0.01015987027276053
2025-02-04 00:00:00-05:00,592.6370941417676,597.0682373976618,592.0918837004701,596.5527954101562,33457800,0.00670824959480032,591.7504907226562,554.8003826904297,0.008550746326510485
2025-02-05 00:00:00-05:00,595.4226979994195,599.1202788798545,593.3805941197304,598.9715576171875,30653100,0.004054565204691052,592.0617785644531,555.3430969238282,0.008564514471433074
2025-02-06 00:00:00-05:00,600.726194256066,601.1822203511523,597.3953946627929,601.0533447265625,35771500,0.003475602610676143,592.3520642089844,555.9176231384278,0.00833028430449679
2025-02-07 00:00:00-05:00,601.6184099530446,602.8476293093627,594.8377973519179,595.5515747070312,50788500,-0.009153546965176895,592.4959558105469,556.4422557067871,0.008467596427280948
2025-02-10 00:00:00-05:00,598.7832453434885,600.2404474451814,597.5044119428333,599.5960693359375,26048700,0.006791174435053504,592.6808203125,556.9580003356933,0.008313868575635064
2025-02-11 00:00:00-05:00,597.3161491475298,600.5973955759445,597.197196325744,600.0521850585938,30056700,0.0007607049912141672,592.8131579589843,557.4772036743165,0.008314365087281396
2025-02-12 00:00:00-05:00,593.9952408058122,599.2987454315366,593.3112318639063,598.1190795898438,45076100,-0.003221562252225141,592.9427966308593,557.9961666870117,0.008091776041931998
2025-02-13 00:00:00-05:00,599.2293186121958,604.6419134904336,597.9604684697639,604.4337158203125,40921300,0.010557490048300977,593.1252221679688,558.5232870483399,0.007970134916952832
2025-02-14 00:00:00-05:00,604.6418973129976,605.6827646257742,603.7794592105552,604.4039916992188,26910400,-4.917680849980677e-05,593.2857116699219,559.0414227294922,0.007921353455525786
2025-02-18 00:00:00-05:00,605.5737189248886,606.1784057617188,603.0954346706795,606.1784057617188,26749000,0.0029358079808696758,593.4761572265625,559.6080952453614,0.007893163043410726
2025-02-19 00:00:00-05:00,604.7806761664997,607.9032780036847,604.2651736833511,607.6058959960938,31011100,0.0023549011657404417,593.6210546875,560.1899066162109,0.007619277863734207
2025-02-20 00:00:00-05:00,606.2280223913441,606.3668208452111,601.7473251371486,605.078125,36554000,-0.004160214725944633,593.7351538085937,560.7361051940918,0.007629335578548915
2025-02-21 00:00:00-05:00,604.8599570126433,604.9987554556133,594.2628108513653,594.728759765625,76519800,-0.01710418011620396,593.6195434570312,561.1998265075683,0.008012078845997682
2025-02-24 00:00:00-05:00,596.7906772884849,597.7919137798638,591.3086836297409,592.0224609375,50737200,-0.004550475798734688,593.5116552734376,561.6240965270996,0.008066490448036404
2025-02-25 00:00:00-05:00,591.9630038380435,592.6965662998072,584.4389061860617,589.0782470703125,58266500,-0.0049731455501286215,593.38203125,562.0308476257325,0.007578340071406246
2025-02-26 00:00:00-05:00,590.7536120583931,594.3719315476118,586.718957724097,589.3756713867188,43321600,0.0005048978092221379,593.1662756347656,562.4388404846192,0.007577213982758953
2025-02-27 00:00:00-05:00,591.665568384651,592.8254489982988,579.571589429075,579.9680786132812,74196700,-0.01596196319285248,592.8242150878906,562.7851663208007,0.008167864370441208
2025-02-28 00:00:00-05:00,580.4736189631635,589.5540253826259,577.3807252129548,589.0187377929688,88744100,0.015605443667396024,592.6655395507812,563.1734561157226,0.007983061243089118
2025-03-03 00:00:00-05:00,591.0013951605243,592.1513529367862,574.8628395664972,578.69921875,74249200,-0.01751984848841248,592.2494934082031,563.5098051452637,0.008603732344552173
2025-03-04 00:00:00-05:00,574.6745850300975,580.3052405478704,567.2793617823376,571.8493041992188,109648200,-0.011836744078516648,591.7458483886719,563.8001719665527,0.008614545188650636
2025-03-05 00:00:00-05:00,571.6806979232716,579.7995595159383,568.1020700009266,577.995361328125,71230500,0.010747686643621579,591.7209973144531,564.0894584655762,0.008684855155846254
2025-03-06 00:00:00-05:00,570.481188331108,575.1304520011837,565.1677614238747,567.7352905273438,80094900,-0.01775113000423656,591.4945031738281,564.3327958679199,0.0091007395669087
2025-03-07 00:00:00-05:00,565.9410048616534,572.374620972555,560.7167623995564,570.9173583984375,81158800,0.005604844236718254,591.1925476074218,564.5883128356934,0.009104850534952262
2025-03-10 00:00:00-04:00,562.6598126082816,564.5928260670291,550.7640472991095,555.710693359375,99326600,-0.026635492537345318,590.5162744140625,564.7648020935059,0.010167516192749868
2025-03-11 00:00:00-04:00,554.5409384975098,559.1208032031337,547.2250381485285,551.0911254882812,88102100,-0.008312900806654588,589.6165588378906,564.9118113708496,0.009994447233414238
2025-03-12 00:00:00-04:00,557.2868875538214,558.2187249887419,548.8805655060252,554.0155639648438,69588200,0.005306633225079294,588.7745361328125,565.0809538269043,0.009886614159955072
2025-03-13 00:00:00-04:00,553.6387831652644,554.2533928238977,544.9053118169562,546.6301879882812,74079400,-0.013330629059784216,587.9103076171875,565.2321672058106,0.01007591360432748
2025-03-14 00:00:00-04:00,551.2794507149214,558.9324239905063,546.6995862320014,557.9212646484375,62660300,0.020655786870662718,587.4065222167969,565.4227528381348,0.010862385539596365
2025-03-17 00:00:00-04:00,557.9014587611023,564.7613936613525,557.4652782790344,562.2236328125,49008700,0.0077114253151358,587.0312121582032,565.6330342102051,0.010999263953668695
2025-03-18 00:00:00-04:00,559.8939850390469,560.1121055231899,554.203853884888,556.1468505859375,66041400,-0.010808478818586265,586.5629162597656,565.8311436462402,0.011085673550831223
